2017,48,Cryptocurrency,0,0
2017,47,Cryptocurrency,5,1
2017,46,Cryptocurrency,14,4
2017,45,Cryptocurrency,16,6
2017,44,Cryptocurrency,18,13
2017,43,Cryptocurrency,14,16
2017,42,Cryptocurrency,13,4
2017,41,Cryptocurrency,9,8
2017,40,Cryptocurrency,16,8
2017,39,Cryptocurrency,22,9
2017,38,Cryptocurrency,9,9
2017,37,Cryptocurrency,6,11
2017,36,Cryptocurrency,4,8
2017,35,Cryptocurrency,23,4
2017,34,Cryptocurrency,22,9
2017,33,Cryptocurrency,9,8
2017,32,Cryptocurrency,6,3
2017,31,Cryptocurrency,21,13
2017,30,Cryptocurrency,20,12
2017,29,Cryptocurrency,14,8
2017,28,Cryptocurrency,15,4
2017,27,Cryptocurrency,18,6
2017,26,Cryptocurrency,5,7
2017,25,Cryptocurrency,21,10
2017,24,Cryptocurrency,14,4
2017,23,Cryptocurrency,20,7
2017,22,Cryptocurrency,19,6
2017,21,Cryptocurrency,13,2
2017,20,Cryptocurrency,13,9
2017,19,Cryptocurrency,23,5
2017,18,Cryptocurrency,11,6
2017,17,Cryptocurrency,15,2
2017,16,Cryptocurrency,22,3
2017,15,Cryptocurrency,13,3
2017,14,Cryptocurrency,15,2
2017,13,Cryptocurrency,31,4
2017,12,Cryptocurrency,23,5
2017,11,Cryptocurrency,18,13
2017,10,Cryptocurrency,12,3
2017,09,Cryptocurrency,19,10
2017,08,Cryptocurrency,6,1
2017,07,Cryptocurrency,1,1
2017,06,Cryptocurrency,19,8
2017,05,Cryptocurrency,18,5
2017,04,Cryptocurrency,22,10
2017,01,Cryptocurrency,13,2
2016,50,Cryptocurrency,15,1
2016,49,Cryptocurrency,6,2
2016,48,Cryptocurrency,15,5
2016,45,Cryptocurrency,3,2
2016,44,Cryptocurrency,14,1
2016,42,Cryptocurrency,14,1
2016,40,Cryptocurrency,2,1
2016,39,Cryptocurrency,11,1
2016,36,Cryptocurrency,28,2
2016,35,Cryptocurrency,6,2
2016,31,Cryptocurrency,23,1
2016,29,Cryptocurrency,10,2
2016,27,Cryptocurrency,10,2
2016,26,Cryptocurrency,11,1
2016,25,Cryptocurrency,0,2
2016,24,Cryptocurrency,9,2
2016,22,Cryptocurrency,20,10
2016,18,Cryptocurrency,11,2
2016,17,Cryptocurrency,4,5
2016,15,Cryptocurrency,9,3
2016,11,Cryptocurrency,4,2
2016,10,Cryptocurrency,10,5
2016,09,Cryptocurrency,10,1
2016,08,Cryptocurrency,16,2
2016,06,Cryptocurrency,12,1
2016,02,Cryptocurrency,12,2
2016,01,Cryptocurrency,11,2
2015,39,Cryptocurrency,10,2
2015,37,Cryptocurrency,0,2
2015,28,Cryptocurrency,12,2
2015,27,Cryptocurrency,24,2
2015,25,Cryptocurrency,7,2
2015,24,Cryptocurrency,22,2
2015,16,Cryptocurrency,12,2
2015,11,Cryptocurrency,0,1
2015,04,Cryptocurrency,10,1
2014,01,Cryptocurrency,28,2
2014,51,Cryptocurrency,13,1
2014,50,Cryptocurrency,6,2
2014,39,Cryptocurrency,21,2
2014,37,Cryptocurrency,19,4
2014,35,Cryptocurrency,15,2
2014,30,Cryptocurrency,14,2
2014,29,Cryptocurrency,19,2
2014,25,Cryptocurrency,13,2
2014,24,Cryptocurrency,6,2
2014,23,Cryptocurrency,15,2
2014,22,Cryptocurrency,7,1
2014,20,Cryptocurrency,8,2
2014,19,Cryptocurrency,7,3
2014,18,Cryptocurrency,3,4
2014,13,Cryptocurrency,4,2
2014,12,Cryptocurrency,16,5
2014,11,Cryptocurrency,5,4
2014,10,Cryptocurrency,19,2
2014,09,Cryptocurrency,0,8
2014,08,Cryptocurrency,6,4
2014,07,Cryptocurrency,23,4
2014,06,Cryptocurrency,17,4
2014,05,Cryptocurrency,2,6
2014,04,Cryptocurrency,20,2
2014,03,Cryptocurrency,0,2
2014,02,Cryptocurrency,19,4
2014,01,Cryptocurrency,20,6
2013,52,Cryptocurrency,22,6
2013,51,Cryptocurrency,12,4
2013,50,Cryptocurrency,13,8
2013,48,Cryptocurrency,9,5
2013,46,Cryptocurrency,15,2
2013,44,Cryptocurrency,8,1
2013,43,Cryptocurrency,5,2
2013,40,Cryptocurrency,6,4
2013,39,Cryptocurrency,2,2
2013,35,Cryptocurrency,15,5
2013,18,Cryptocurrency,4,2
